danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,year,popularity
0.707,0.771,7,-6.275,1,0.0783,0.434,0.0013,0.115,0.437,142.016,2014,15
0.753,0.796,9,-6.406,1,0.0576,0.0378,0,0.331,0.605,122.025,2014,9
0.431,0.81,7,-6.051,1,0.0958,0.299,0,0.249,0.674,110.118,2014,57
0.712,0.924,7,-3.789,1,0.059,0.178,0,0.0897,0.725,120.017,2014,66
0.663,0.705,1,-4.945,0,0.0366,0.0596,0,0.118,0.473,121.941,2014,66
0.484,0.703,2,-6.001,1,0.047,0.102,0,0.108,0.282,140.065,2014,56
0.67,0.905,2,-2.385,1,0.0339,0.0625,0.000151,0.0577,0.516,100.021,2014,20
0.467,0.815,7,-7.929,0,0.0524,0.0198,1.23E-06,0.118,0.335,140.047,2014,58
0.508,0.885,0,-3.921,1,0.0754,0.0147,0,0.178,0.349,97.978,2014,0
0.784,0.678,6,-6.134,1,0.0452,0.0311,2.68E-05,0.247,0.754,129.042,2014,1
0.696,0.53,11,-7.554,1,0.0487,0.398,0,0.0823,0.307,114.943,2014,67
0.618,0.856,11,-6.482,1,0.047,0.034,0,0.083,0.637,99.968,2014,0
0.712,0.484,9,-5.68,1,0.185,0.0746,0,0.0661,0.888,179.904,2014,0
0.534,0.576,7,-6.988,1,0.0294,0.322,0,0.107,0.16,104.998,2014,0
0.629,0.724,10,-5.28,1,0.0353,0.127,0,0.143,0.365,104.968,2014,0
0.848,0.663,7,-5.002,1,0.0472,0.0048,0,0.0542,0.782,119.002,2014,0
0.535,0.721,0,-6.15,1,0.0341,0.129,0,0.262,0.465,139.945,2014,0
0.634,0.737,0,-5.732,1,0.03,0.113,0.000427,0.114,0.27,89.994,2014,45
0.565,0.916,7,-4.768,1,0.0562,0.0104,1.53E-06,0.0844,0.599,118.012,2014,26
0.744,0.801,5,-5.315,0,0.034,0.0151,0,0.113,0.766,118.994,2014,45
0.559,0.777,1,-5.031,1,0.0432,0.31,0,0.105,0.329,87.016,2014,71
0.282,0.719,5,-7.633,1,0.0335,0.196,0.000358,0.107,0.276,99.992,2014,0
0.523,0.861,0,-3.447,1,0.0644,0.0336,0,0.144,0.346,127.049,2014,5
0.541,0.391,10,-10.283,1,0.0294,0.47,0,0.503,0.356,147.756,2014,0
0.595,0.86,9,-5.378,1,0.0464,0.0849,0,0.232,0.328,119.986,2014,57
0.651,0.898,11,-4.942,1,0.0391,0.152,0,0.11,0.599,126.05,2014,2
0.408,0.632,4,-6.406,0,0.157,0.0173,0,0.109,0.257,169.692,2014,2
0.562,0.871,3,-3.576,1,0.0445,0.0938,0,0.346,0.789,86.988,2014,1
0.558,0.847,1,-2.031,1,0.0699,0.0152,0,0.0402,0.593,128.015,2014,1
0.673,0.802,0,-7.599,1,0.0998,0.208,0,0.281,0.826,110.729,2014,1
0.686,0.593,7,-7.405,1,0.0247,0.315,5.62E-06,0.294,0.499,96.02,2014,43
0.701,0.341,1,-12.26,0,0.0418,0.499,0.903,0.359,0.163,105.513,2014,56
0.379,0.647,5,-7.72,0,0.197,0.214,0,0.125,0.342,217.648,2014,57
0.519,0.657,7,-6.158,1,0.0291,0.294,7.33E-06,0.201,0.33,96.248,2014,31
0.613,0.868,7,-4.531,1,0.0478,0.0168,0,0.0865,0.503,87.006,2014,50
0.62,0.653,0,-7.216,1,0.0353,0.226,0,0.0574,0.209,119.994,2014,51
0.529,0.789,7,-4.132,0,0.0429,0.0134,0,0.152,0.551,147.941,2014,0
0.544,0.608,2,-7.151,1,0.0345,0.397,0,0.14,0.396,114.882,2014,50
0.579,0.787,7,-6.536,0,0.0767,0.0102,1.43E-05,0.0507,0.363,155.047,2014,45
0.924,0.485,1,-8.985,0,0.082,0.105,0,0.076,0.325,120.034,2014,6
0.778,0.577,1,-6.21,0,0.0295,0.143,1.37E-06,0.108,0.419,128.942,2014,0
0.481,0.779,0,-4.558,1,0.0409,0.0811,0,0.394,0.342,143.816,2014,0
0.508,0.733,0,-5.213,1,0.0323,0.0479,0,0.247,0.29,146.985,2014,0
0.517,0.833,5,-5.638,0,0.0596,0.0236,0,0.234,0.514,172.012,2014,40
0.298,0.263,5,-12.385,1,0.0284,0.73,0.00112,0.113,0.162,89.991,2014,34
0.518,0.422,0,-6.133,1,0.0251,0.826,3.80E-06,0.127,0.266,146.558,2014,34
0.451,0.713,9,-5.891,1,0.0375,0.159,0,0.095,0.493,178.157,2014,58
0.521,0.979,11,-3.483,1,0.102,0.0498,0.00013,0.429,0.555,76.496,2014,38
0.807,0.916,0,-3.282,1,0.226,0.0134,1.22E-05,0.0787,0.651,127.973,2014,65
0.555,0.817,4,-6.685,0,0.0351,0.312,5.55E-06,0.504,0.425,143.989,2014,51
0.455,0.36,0,-8.784,1,0.0273,0.619,3.02E-05,0.0995,0.159,134.775,2014,62
0.673,0.635,1,-8.79,0,0.0478,0.562,0.000576,0.103,0.419,107.935,2014,42
0.465,0.732,0,-4.683,1,0.0457,0.0411,0,0.107,0.234,144.911,2014,43
0.564,0.889,8,-2.389,1,0.0431,0.0934,2.41E-05,0.102,0.21,128.044,2014,38
0.597,0.696,5,-6.196,0,0.0278,0.00101,0.0735,0.255,0.397,107.96,2014,62
0.334,0.397,5,-10.313,0,0.0328,0.658,0.00014,0.136,0.225,129.127,2014,62
0.581,0.225,6,-12.764,0,0.0333,0.923,0.000216,0.117,0.373,87.12,2014,61
0.594,0.921,1,-3.893,0,0.117,0.00175,0,0.104,0.492,103.115,2014,1
0.533,0.234,7,-11.626,1,0.0497,0.864,0,0.111,0.486,153.301,2014,0
0.561,0.452,7,-9.428,1,0.0329,0.272,0,0.119,0.416,74.987,2014,0
0.647,0.762,0,-7.765,1,0.0363,0.00369,0.00641,0.0884,0.451,120.832,2014,60
0.785,0.876,7,-5.783,1,0.12,0.000379,4.01E-05,0.134,0.327,123.974,2014,40
0.523,0.863,8,-4.975,0,0.0553,0.0113,0.204,0.113,0.432,124.046,2014,44
0.532,0.78,0,-6.455,1,0.0343,0.138,2.05E-05,0.105,0.178,102.989,2014,47
0.589,0.385,4,-9.855,0,0.0924,0.792,0,0.108,0.411,86.774,2014,27
0.423,0.867,9,-7.78,0,0.25,0.0396,0.00102,0.232,0.286,129.779,2014,45
0.431,0.935,4,-3.416,1,0.0522,8.07E-05,0.000102,0.179,0.279,143.025,2014,0
0.585,0.832,11,-4.286,1,0.0434,0.176,1.76E-05,0.125,0.515,128.034,2014,38
0.59,0.821,0,-5.369,0,0.0693,0.158,0.00022,0.199,0.117,129.027,2014,48
0.611,0.788,5,-3.353,0,0.0389,0.0228,2.25E-05,0.343,0.58,127.97,2014,51
0.643,0.789,11,-5.683,0,0.0302,0.00332,0,0.132,0.351,111.981,2014,1
0.745,0.809,10,-4.906,0,0.159,0.13,0,0.119,0.963,140.592,2014,38
0.75,0.724,0,-7.902,1,0.0281,0.0015,0.00695,0.207,0.963,123.222,2014,49
0.801,0.574,7,-7.375,1,0.0382,0.0995,0.00147,0.0821,0.711,117.249,2014,50
0.791,0.461,7,-9.989,1,0.0579,0.0447,0.00492,0.077,0.414,97.129,2014,44
0.475,0.636,2,-6.657,0,0.0277,0.000199,0.196,0.0949,0.218,113.493,2014,45
0.523,0.782,2,-4.846,1,0.041,0.219,1.03E-05,0.133,0.164,125.998,2014,60
0.586,0.86,2,-5.202,1,0.0382,0.00186,1.17E-06,0.0928,0.377,129.953,2014,23
0.912,0.716,10,-4.141,0,0.0697,0.0904,0,0.0491,0.377,94.981,2014,69
0.753,0.967,2,-3.745,0,0.187,0.198,4.75E-05,0.201,0.583,107.01,2014,39
0.687,0.651,0,-6.696,1,0.0255,0.178,0.00879,0.149,0.514,119.937,2014,56
0.552,0.359,4,-9.883,1,0.0254,0.473,0.0545,0.126,0.268,113.581,2014,56
0.62,0.598,0,-10.396,1,0.0304,0.213,0.429,0.108,0.343,122.964,2014,52
0.105,0.543,2,-7.232,1,0.0347,0.0317,0.0276,0.173,0.0735,68.486,2014,56
0.699,0.678,5,-5.671,0,0.0562,0.031,0.0016,0.0611,0.932,90,2014,2
0.767,0.575,1,-7.488,1,0.0325,0.145,0.000905,0.115,0.796,130.021,2014,1
0.845,0.534,0,-8.722,1,0.0385,0.00108,1.18E-05,0.0689,0.726,104.972,2014,5
0.642,0.664,11,-6.864,1,0.0329,0.26,1.69E-05,0.13,0.356,100.036,2014,0
0.462,0.478,7,-8.16,1,0.0316,0.121,0,0.0655,0.183,109.948,2014,0
0.364,0.475,3,-6.851,1,0.0296,0.8,0,0.0911,0.468,173.546,2014,50
0.613,0.103,0,-22.224,1,0.0434,0.829,0.0147,0.708,0.159,75.928,2014,12
0.447,0.158,2,-7.571,1,0.036,0.872,1.58E-06,0.0816,0.142,140.942,2014,59
0.407,0.147,2,-8.822,1,0.0355,0.857,2.89E-06,0.0913,0.0765,141.284,2014,79
0.725,0.68,8,-5.465,1,0.0306,0.162,2.13E-06,0.158,0.76,119.939,2014,65
0.654,0.726,10,-3.803,0,0.0401,0.0311,6.35E-05,0.0618,0.728,103.987,2014,70
0.634,0.99,9,-3.035,1,0.0714,0.0164,0.785,0.0834,0.573,127.983,2014,0
0.579,0.917,5,-5.4,1,0.048,0.0306,0.000579,0.143,0.387,121.989,2014,1
0.684,0.201,9,-11.731,0,0.0356,0.889,1.89E-05,0.117,0.199,122.758,2014,39
0.54,0.292,8,-8.229,0,0.032,0.508,4.75E-06,0.106,0.135,124.831,2014,40
0.71,0.633,0,-7.421,0,0.0393,0.337,0.372,0.0989,0.506,145.126,2014,38
0.547,0.742,2,-6.173,0,0.0517,0.266,0.0714,0.0594,0.193,149.987,2014,35
0.804,0.648,5,-5.012,0,0.12,0.0126,0.00887,0.0664,0.574,135.001,2014,33
0.372,0.282,4,-7.251,0,0.0325,0.275,9.81E-05,0.111,0.183,114.601,2014,42
0.538,0.716,0,-5.94,1,0.034,0.131,0.000234,0.182,0.53,118.32,2014,0
0.527,0.516,7,-6.559,1,0.0262,0.022,0.000394,0.101,0.582,77.038,2014,0
0.553,0.728,0,-7.462,1,0.0288,0.0121,4.40E-05,0.156,0.213,129.962,2014,0
0.553,0.599,8,-5.446,0,0.0458,0.443,7.79E-06,0.105,0.683,167.88,2014,38
0.348,0.856,2,-3.216,0,0.0979,0.0416,0,0.203,0.269,188.046,2014,55
0.521,0.923,7,-5.066,0,0.226,0.0364,0,0.0371,0.696,159.906,2014,52
0.422,0.942,4,-4.594,1,0.0878,0.018,0,0.361,0.494,157.894,2014,37
0.239,0.806,9,-6.4,0,0.0823,0.0291,0,0.526,0.272,153.592,2014,34
0.495,0.539,5,-10.02,0,0.0548,0.088,0,0.0787,0.384,174.916,2014,32
0.419,0.888,4,-5.109,1,0.0703,0.0423,0,0.046,0.541,171.846,2014,40
0.425,0.829,0,-6.12,1,0.169,0.00694,0,0.4,0.553,172.983,2014,48
0.635,0.467,9,-7.047,1,0.0297,0.626,0,0.118,0.405,99.978,2014,46
0.632,0.805,11,-4.488,0,0.0303,0.0095,0,0.197,0.275,115.489,2014,57
0.307,0.278,0,-18.08,0,0.0352,0.901,0.729,0.0897,0.507,95.692,2014,9
0.663,0.208,2,-10.89,1,0.0313,0.85,0,0.114,0.232,115.028,2014,61
0.647,0.822,5,-4.662,0,0.183,0.219,0,0.0908,0.962,160.019,2014,80
0.934,0.798,0,-5.665,1,0.0849,0.266,4.54E-05,0.0962,0.895,120.162,2014,60
0.738,0.483,6,-8.915,0,0.0403,0.0262,0.616,0.106,0.355,93.458,2014,64
0.679,0.789,0,-8.184,1,0.0414,0.292,0.000562,0.108,0.962,164.345,2014,0
0.721,0.496,4,-7.609,1,0.0393,0.224,0.00253,0.192,0.683,136.663,2014,0
0.753,0.486,5,-9.536,0,0.0311,0.0104,0.000546,0.0925,0.866,117.818,2014,0
0.408,0.875,5,-6.036,1,0.0301,0.0299,0.823,0.169,0.56,150.782,2014,56
0.556,0.765,7,-7.474,1,0.0319,0.135,0.732,0.149,0.499,125.72,2014,57
0.585,0.868,2,-6.345,1,0.0279,0.122,0.446,0.356,0.739,120.697,2014,47
0.61,0.698,4,-8.44,0,0.0276,0.213,0.035,0.193,0.688,112.624,2014,42
0.484,0.793,2,-7.588,1,0.0277,0.0829,0.974,0.142,0.638,138.749,2014,41
0.548,0.683,9,-8.854,1,0.03,0.0819,0.635,0.0996,0.529,128.593,2014,40
0.78,0.938,0,-4.034,1,0.0791,0.071,0.144,0.154,0.407,127,2014,53
0.626,0.703,11,-5.247,1,0.0306,0.0275,1.66E-06,0.0903,0.522,92.054,2014,55
0.745,0.645,11,-5.336,0,0.0324,0.386,1.23E-06,0.103,0.492,140.036,2014,15
0.599,0.816,6,-5.002,0,0.0514,0.00702,2.80E-06,0.508,0.595,126.02,2014,59
0.534,0.955,7,-4.447,0,0.0524,0.0219,0.00573,0.322,0.425,130.09,2014,59
0.651,0.866,1,-3.831,1,0.0584,0.00933,0,0.113,0.801,113.945,2014,60
0.549,0.663,5,-7.555,0,0.0464,0.0309,0.888,0.0938,0.245,114.494,2014,50
0.391,0.862,9,-7.639,1,0.045,0.00761,0.353,0.104,0.327,154.728,2014,55
0.314,0.207,0,-14.707,1,0.0314,0.97,0.0046,0.0823,0.0524,76.529,2014,4
0.543,0.815,2,-3.712,1,0.0439,0.078,0,0.21,0.579,83.992,2014,57
0.567,0.992,6,-2.135,1,0.128,7.94E-05,0.00327,0.372,0.353,115.009,2014,53
0.427,0.821,3,-4.693,1,0.0806,0.00226,0.0023,0.259,0.372,144.08,2014,45
0.591,0.956,1,-3.676,1,0.0791,3.34E-05,1.84E-05,0.084,0.551,127.979,2014,43
0.607,0.783,0,-6.295,1,0.0272,0.0144,7.19E-06,0.176,0.42,94.995,2014,48
0.608,0.522,6,-8.445,0,0.0711,0.35,0.000197,0.104,0.443,111.961,2014,1
0.498,0.721,10,-5.232,1,0.0282,0.136,0.7,0.0933,0.589,140.027,2014,65
0.691,0.937,10,-4.123,1,0.0391,0.432,0.0546,0.102,0.824,136.995,2014,58
0.58,0.868,3,-5.461,1,0.0423,0.192,0.115,0.108,0.765,140.008,2014,46
0.825,0.496,0,-9.051,1,0.0545,0.661,0.0948,0.111,0.152,122.95,2014,49
0.706,0.76,9,-3.428,0,0.0316,0.293,0.104,0.0904,0.961,110.019,2014,44
0.553,0.588,3,-6.486,1,0.031,0.553,0.0132,0.159,0.322,149.913,2014,43
0.628,0.867,9,-3.555,1,0.0913,0.0108,0,0.308,0.597,78.043,2014,48
0.667,0.622,5,-5.294,1,0.0826,0.551,0,0.473,0.611,76.471,2014,53
0.707,0.788,6,-5.269,1,0.0333,0.214,0.000571,0.308,0.746,120.465,2014,68
0.565,0.673,4,-5.851,0,0.0269,0.0175,1.90E-05,0.11,0.213,99.154,2014,43
0.626,0.741,7,-5.058,1,0.0585,0.129,0,0.149,0.275,133.901,2014,39
0.724,0.436,0,-9.321,1,0.0282,0.576,1.19E-06,0.0908,0.324,130.439,2014,74
0.778,0.35,6,-10.293,1,0.172,0.848,1.19E-06,0.124,0.699,147.43,2014,1
0.303,0.0533,1,-22.093,1,0.0367,0.67,0.899,0.112,0.0351,110.788,2014,26
0.747,0.785,7,-6.735,0,0.0413,0.053,0,0.08,0.389,125.025,2014,62
0.652,0.647,8,-6.267,1,0.304,0.046,0,0.159,0.346,98.147,2014,51
0.719,0.576,8,-6.363,1,0.224,0.575,1.03E-05,0.162,0.429,85.035,2014,48
0.556,0.866,6,-5.806,1,0.0338,0.00768,0.00275,0.149,0.775,126.027,2014,25
0.41,0.96,7,-3.289,0,0.142,0.00408,0,0.0983,0.398,174.105,2014,0
0.665,0.835,4,-4.984,1,0.219,0.0188,0,0.143,0.0988,75.029,2014,43
0.499,0.721,0,-7.353,1,0.0364,0.175,0.00312,0.0682,0.441,129.98,2014,0
0.589,0.704,4,-4.772,1,0.0303,0.151,0,0.067,0.437,84.956,2014,69
0.742,0.43,5,-11.373,1,0.0267,0.46,0,0.172,0.679,101.982,2014,59
0.493,0.67,6,-5.131,1,0.0298,0.319,0,0.102,0.451,151.989,2014,65
0.543,0.851,11,-4.197,1,0.0381,0.207,0,0.0655,0.779,166.054,2014,59
0.376,0.944,1,-5.755,0,0.303,0.00033,8.20E-05,0.185,0.156,159.978,2014,48
0.676,0.498,1,-9.374,1,0.0561,0.366,0.00157,0.144,0.219,139.975,2014,60
0.61,0.876,0,-4.244,1,0.0394,0.0247,0,0.31,0.783,115.05,2014,58
0.614,0.972,5,-3.927,0,0.088,0.00125,0.0186,0.328,0.411,127.966,2014,65
0.585,0.428,9,-8.077,1,0.0276,0.00561,0,0.0703,0.222,127.069,2014,40
0.564,0.593,2,-13.149,0,0.175,0.776,0,0.165,0.567,72.918,2014,0
