,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,year,popularity,artist
30,0.534,0.855,4,-7.102,0,0.0526,0.00706,0,0.122,0.391,95.274,295893,2015,32,Alanis Morissette
100,0.622,0.961,4,-2.616,0,0.0669,0.102,0.00016,0.264,0.687,149.962,211573,2015,71,Fall Out Boy
101,0.632,0.638,7,-6.731,1,0.0505,0.137,0,0.125,0.574,121.868,202667,2015,69,Kat Dahlia
102,0.639,0.707,7,-5.062,1,0.0739,0.0881,0,0.176,0.352,87.944,204067,2015,34,Rachel Platten
106,0.746,0.754,1,-6.681,1,0.067,0.0152,0,0.0486,0.764,149.882,206880,2015,22,Shawn Mendes
107,0.746,0.873,7,-3.803,1,0.128,0.0244,0,0.354,0.817,148.075,222093,2015,75,Fetty Wap
108,0.723,0.711,0,-5.576,0,0.0378,0.0997,0,0.0528,0.606,138.098,192107,2015,70,One Direction
109,0.736,0.761,4,-5.449,0,0.0338,0.0966,0,0.0823,0.114,119.999,238427,2015,52,Tove Lo
110,0.394,0.858,4,-2.868,0,0.0729,0.00359,0,0.102,0.56,176.044,228360,2015,81,Fall Out Boy
112,0.775,0.68,0,-5.508,0,0.0629,0.00906,0,0.109,0.656,114.025,207719,2015,76,Jason Derulo
113,0.717,0.692,5,-6.735,1,0.0466,0.0635,0.00049,0.0923,0.602,114.997,206213,2015,54,Who Is Fancy
117,0.688,0.702,7,-4.792,0,0.0499,0.0215,0,0.128,0.74,94.006,192191,2015,77,Flo Rida
118,0.62,0.828,10,-4.685,1,0.0413,0.00557,0.000102,0.156,0.564,122.042,205067,2015,10,Carly Rae Jepsen
121,0.589,0.611,0,-5.881,0,0.0459,0.0151,0,0.0757,0.121,76.006,203107,2015,62,Nick Jonas
122,0.748,0.788,1,-7.055,1,0.0334,0.0591,0,0.0863,0.884,120.076,235493,2015,81,Maroon 5
123,0.54,0.766,4,-5.148,0,0.07,0.000248,0,0.641,0.176,98.932,224400,2015,52,Maroon 5
125,0.526,0.862,2,-6.003,1,0.0905,0.0144,0.0597,0.229,0.528,90.052,195200,2015,75,X Ambassadors
128,0.258,0.631,5,-6.617,0,0.0541,0.281,0,0.127,0.266,189.583,252539,2015,21,Ellie Goulding
161,0.852,0.65,0,-5.28,1,0.0937,0.00704,5.28E-05,0.044,0.92,114.996,235453,2015,0,Mark Ronson
173,0.642,0.823,0,-5.717,1,0.0289,0.00159,0,0.0776,0.431,122.977,227344,2015,64,Jess Glynne
177,0.577,0.741,6,-3.83,0,0.0501,0.298,0,0.142,0.581,128.081,230613,2015,17,Avicii
178,0.612,0.921,7,-2.879,1,0.0848,0.0183,0,0.0576,0.453,139.986,202173,2015,73,Elle King
